date,direction,entry_time,entry_price,close_1700,pnl,qqq_regime_open,ndx_regime_open,upper_band,lower_band
2021-08-05,long,10:50,15150.5,15171.75,21.25,neg,pos,15142.538076558367,15020.461923441635
2023-02-13,long,10:50,12492.0,12545.0,53.0,neg,neg,12472.292659172288,12211.707340827712
2023-03-16,long,10:50,12508.75,12711.5,202.75,neg,neg,12493.390744871167,12301.109255128835
2023-04-03,short,10:50,13189.25,13261.75,-72.5,neg,neg,13402.29508287314,13213.704917126859
2023-08-09,short,10:50,15235.25,15203.75,31.5,neg,neg,15457.950197962102,15244.049802037898
2023-08-14,long,10:50,15241.25,15280.0,38.75,neg,neg,15213.17501885268,14994.324981147318
2023-10-13,short,10:50,15192.75,15107.5,85.25,neg,pos,15403.306116614565,15244.693883385435
2023-12-15,long,10:50,16870.0,16815.0,-55.0,pos,pos,16869.963723925797,16616.0362760742
2025-07-31,short,10:50,23570.5,23329.5,241.0,neg,pos,23724.321424101567,23599.178575898433
2023-05-16,long,10:55,13519.75,13503.25,-16.5,neg,neg,13509.869624029088,13418.130375970912
2023-05-19,short,10:55,13867.0,13841.0,26.0,pos,neg,13956.738186684197,13868.261813315805
2023-06-05,long,10:55,14658.75,14582.25,-76.5,pos,pos,14658.508364575822,14516.991635424176
2024-08-01,short,10:55,19372.5,18967.0,405.5,neg,neg,19781.1558185896,19382.3441814104
2021-11-16,long,11:00,16249.0,16294.25,45.25,neg,neg,16245.133224017354,16147.366775982646
2024-01-19,long,11:00,17234.0,17462.75,228.75,pos,pos,17229.99183370439,17004.50816629561
2024-03-01,long,11:00,18206.75,18321.0,114.25,neg,neg,18200.146898894585,17941.35310110541
2024-07-30,short,11:00,19018.5,18861.25,157.25,neg,neg,19359.0864769894,19085.9135230106
2024-09-04,long,11:00,19102.75,18964.5,-138.25,neg,neg,19088.3108646696,18891.189135330405
2025-10-10,short,11:00,25066.5,24188.0,878.5,neg,pos,25391.271121176233,25183.22887882377
2025-11-26,long,11:00,25280.25,25314.0,33.75,neg,pos,25275.349081850447,24853.650918149553
2022-02-23,short,11:05,13736.5,13487.5,249.0,neg,neg,14088.173987633148,13752.326012366853
2022-11-28,short,11:05,11677.5,11623.25,54.25,neg,neg,12076.682297337036,11678.817702662964
2024-10-21,short,11:05,20358.25,20538.75,-180.5,neg,neg,20605.628586972805,20362.871413027195
2021-07-01,short,11:10,14492.0,14540.0,-48.0,neg,neg,14608.999927962654,14502.000072037345
2021-08-02,long,11:10,15033.0,14959.75,-73.25,neg,neg,15031.077252654652,14901.922747345348
2022-06-23,long,11:10,11734.25,11688.0,-46.25,neg,neg,11726.608381330683,11362.891618669317
2022-09-07,long,11:10,12151.25,12263.5,112.25,neg,neg,12131.153019825306,11909.346980174694
2023-09-12,short,11:10,15533.25,15506.0,27.25,neg,pos,15799.306756811158,15540.693243188842
2024-04-30,short,11:10,17766.25,17508.5,257.75,neg,neg,18034.226486821346,17789.773513178654
2024-07-18,short,11:10,19872.25,19934.75,-62.5,neg,pos,20132.892226474996,19900.607773525004
2024-09-13,long,11:10,19769.0,19738.5,-30.5,pos,pos,19768.17792099372,19529.32207900628
2024-09-20,short,11:10,19891.5,20015.5,-124.0,pos,neg,20220.153337668653,19905.346662331343
2021-11-17,long,11:15,16348.25,16322.25,-26.0,neg,pos,16346.670094682237,16241.829905317762
2023-05-15,long,11:15,13426.25,13464.0,37.75,neg,pos,13420.56314109988,13320.436858900122
2025-04-01,long,11:15,19591.75,19598.0,6.25,neg,neg,19589.456293312465,19236.543706687535
2022-02-25,long,11:20,14133.0,14187.75,54.75,neg,neg,14099.778831151494,13722.221168848508
2022-05-20,short,11:20,11720.75,11838.0,-117.25,neg,neg,12062.785760506444,11722.214239493558
2022-07-15,long,11:20,11991.25,12019.25,28.0,neg,neg,11988.394373017527,11626.105626982473
2022-09-28,long,11:20,11450.0,11539.25,89.25,neg,neg,11449.124882267095,11259.375117732905
2023-04-26,long,11:20,12985.75,12960.5,-25.25,neg,neg,12982.37364154178,12855.12635845822
2024-08-15,long,11:20,19516.0,19568.25,52.25,neg,neg,19515.450476877933,18778.54952312207
2025-10-22,short,11:20,25043.5,25040.0,3.5,neg,pos,25479.650190246488,25050.849809753516
2021-06-22,long,11:25,14209.5,14268.5,59.0,neg,neg,14202.954658628503,14072.045341371497
2022-03-25,short,11:25,14581.25,14752.5,-171.25,pos,pos,14932.185746206957,14593.814253793042
2023-03-27,short,11:25,12842.0,12814.25,27.75,neg,neg,13003.36955037524,12842.13044962476
2023-04-24,short,11:25,13002.0,13049.5,-47.5,neg,neg,13144.133754997212,13007.866245002788
2023-06-27,long,11:25,14979.25,15088.5,109.25,neg,neg,14972.824620558176,14772.675379441824
2024-10-18,long,11:25,20512.75,20484.25,-28.5,neg,pos,20504.032181568684,20262.967818431316
2025-05-13,long,11:25,21292.25,21254.75,-37.5,pos,pos,21278.088176876365,20635.911823123635
2025-10-07,short,11:25,25073.5,25054.75,18.75,pos,pos,25293.52049256429,25074.479507435713
2021-07-23,long,11:30,15068.75,15091.25,22.5,pos,pos,15066.986010449613,14887.013989550387
2022-03-24,long,11:30,14635.75,14763.0,127.25,neg,pos,14632.795953078852,14294.704046921146
2024-04-17,short,11:30,17735.5,17663.25,72.25,neg,neg,18019.090264330625,17768.90973566938
2025-07-16,short,11:30,22919.0,23063.25,-144.25,neg,pos,23101.952221309843,22933.54777869016
2021-07-09,long,11:35,14799.75,14814.25,14.5,neg,neg,14798.210998265076,14627.789001734924
2021-10-22,short,11:35,15286.5,15324.0,-37.5,neg,pos,15468.380202991068,15294.119797008932
2022-04-22,short,11:35,13575.75,13315.5,260.25,neg,neg,13853.69651470054,13577.30348529946
2024-07-02,long,11:35,20144.5,20240.0,95.5,neg,neg,20136.48734723119,19948.512652768808
2021-07-20,long,11:40,14694.5,14726.75,32.25,neg,neg,14680.155413310456,14504.344586689544
2021-11-15,short,11:40,16119.0,16196.25,-77.25,neg,neg,16251.533315132936,16148.466684867062
2023-02-23,short,11:40,12040.0,12193.0,-153.0,neg,neg,12275.809272071338,12057.190727928662
2023-05-17,long,11:40,13551.0,13640.75,89.75,pos,pos,13549.912254489205,13456.587745510795
2023-07-17,long,11:40,15797.0,15826.25,29.25,pos,pos,15791.82001489264,15595.67998510736
2023-09-28,long,11:40,14879.25,14876.5,-2.75,neg,neg,14873.729157674143,14659.270842325857
2025-03-19,long,11:40,19899.0,19945.0,46.0,neg,neg,19896.564196678453,19511.435803321547
2025-05-08,long,11:40,20299.5,20156.25,-143.25,neg,pos,20222.82289836026,19692.17710163974
2025-08-15,short,11:40,23753.0,23796.75,-43.75,neg,neg,24019.986997057335,23763.013002942665
2025-11-05,long,11:40,25760.75,25729.0,-31.75,neg,neg,25754.120034294247,25399.879965705753
2021-04-28,short,11:45,13895.0,13968.75,-73.75,neg,neg,14005.673785235227,13895.326214764773
2023-01-06,long,11:45,11002.0,11108.75,106.75,neg,neg,11000.33224264964,10674.167757350358
2024-02-06,short,11:45,17599.0,17650.25,-51.25,pos,neg,17795.42722483807,17609.572775161934
2025-09-24,short,11:45,24729.5,24747.5,-18.0,neg,pos,24927.69813932503,24739.80186067497
2022-06-02,long,11:50,12724.75,12896.75,172.0,neg,neg,12714.659230809746,12381.340769190256
2021-10-19,long,11:55,15380.75,15410.75,30.0,pos,pos,15377.006364173969,15200.493635826031
2022-12-05,short,11:55,11849.25,11813.5,35.75,pos,pos,12094.031532471581,11863.968467528419
2024-10-09,long,11:55,20447.25,20449.25,2.0,neg,pos,20435.42446477041,20137.075535229586
2024-10-29,long,11:55,20621.5,20708.25,86.75,neg,neg,20616.119278097987,20398.380721902013
2025-11-21,long,11:55,24354.5,24349.0,-5.5,neg,neg,24289.117190714293,23858.38280928571
2022-04-29,short,12:00,13128.0,12890.5,237.5,neg,pos,13484.40839669991,13131.59160330009
2022-05-23,long,12:00,12030.0,12056.0,26.0,neg,neg,12011.979542574396,11664.020457425604
2025-06-26,long,12:00,22629.75,22672.5,42.75,pos,pos,22627.48337816392,22317.51662183608
2021-06-14,long,12:05,14045.0,14109.75,64.75,pos,pos,14040.768257974472,13929.231742025528
2022-03-01,short,12:05,14006.25,14028.5,-22.25,neg,neg,14411.245237489988,14024.754762510012
2023-06-26,short,12:05,14938.0,14872.75,65.25,neg,neg,15154.510663736412,14951.98933626359
2024-08-13,long,12:05,18993.25,19099.25,106.0,pos,neg,18989.89660001128,18262.60339998872
2023-01-11,long,12:10,11397.5,11475.0,77.5,neg,pos,11391.341710604176,11171.158289395824
2025-07-14,long,12:10,23026.0,23036.25,10.25,neg,pos,23021.38864736172,22854.61135263828
2022-03-08,long,12:15,13536.0,13199.5,-336.5,neg,neg,13431.641738716575,13108.358261283425
2023-04-14,short,12:15,13100.75,13199.5,-98.75,pos,neg,13258.98655365523,13102.013446344772
2024-06-10,long,12:15,19117.5,19107.75,-9.75,neg,neg,19114.234346973473,18946.265653026523
2023-01-03,short,12:20,10865.25,10941.0,-75.75,neg,neg,11211.105788843288,10872.394211156712
2024-01-29,long,12:20,17592.0,17700.25,108.25,neg,neg,17591.45959471955,17418.04040528045
2024-01-30,short,12:20,17604.5,17470.25,134.25,neg,neg,17787.567733575117,17612.932266424887
2024-04-11,long,12:20,18318.75,18485.5,166.75,neg,neg,18311.166725624134,18073.333274375866
2024-06-20,short,12:20,20099.0,20053.5,45.5,pos,pos,20307.347794985013,20112.652205014987
2024-07-10,long,12:20,20798.75,20896.5,97.75,pos,pos,20792.828884242717,20582.671115757283
2024-06-13,short,12:25,19508.25,19607.75,-99.5,pos,pos,19702.57281001887,19517.92718998113
2025-07-25,long,12:25,23463.75,23447.75,-16.0,neg,neg,23459.277280893955,23330.72271910605
2025-08-21,short,12:25,23175.0,23221.75,-46.75,neg,neg,23446.924714728273,23191.075285271727
2023-07-07,long,12:30,15319.0,15192.5,-126.5,neg,neg,15307.348808101013,15137.151191898987
2023-07-18,long,12:30,15908.5,15948.25,39.75,neg,neg,15907.539438065198,15744.960561934804
2024-11-14,short,12:30,21035.0,20981.75,53.25,neg,neg,21283.75261070145,21048.24738929855
2025-05-30,short,12:30,21090.25,21369.0,-278.75,neg,neg,21645.964578062554,21124.035421937442
2025-06-03,long,12:30,21725.0,21688.0,-37.0,pos,pos,21714.283929021276,21394.716070978724
2025-07-18,short,12:30,23184.5,23228.5,-44.0,pos,pos,23337.618664503123,23193.381335496877
2022-01-05,short,12:35,16072.25,15754.25,318.0,neg,neg,16420.902958759703,16101.597041240297
2022-02-09,long,12:35,14974.75,15052.0,77.25,neg,neg,14967.159142227632,14524.340857772368
2023-10-19,short,12:35,14933.5,14850.5,83.0,neg,neg,15148.825773853976,14973.674226146022
2025-04-24,long,12:35,19257.25,19347.5,90.25,neg,neg,19242.096232701006,18457.903767298998
2025-07-02,long,12:35,22842.25,22852.75,10.5,neg,neg,22839.662308795643,22543.837691204357
2022-08-03,long,12:40,13249.25,13248.0,-1.25,neg,pos,13242.305021558781,12718.19497844122
2021-12-21,long,12:45,15850.0,15974.0,124.0,neg,neg,15849.93591805127,15502.064081948729
2022-02-22,short,12:45,13817.25,13920.25,-103.0,neg,neg,14162.13813832659,13824.861861673407
2022-03-14,short,12:45,13119.5,13078.75,40.75,neg,neg,13479.999988488758,13126.00001151124
2022-06-01,short,12:45,12461.0,12548.0,-87.0,pos,neg,12842.655008284526,12463.844991715472
2023-02-07,long,12:45,12681.75,12740.0,58.25,neg,neg,12641.623919694222,12384.37608030578
2024-05-28,long,12:45,18940.0,18950.5,10.5,neg,neg,18935.18089373403,18806.31910626597
2024-10-03,short,12:50,19913.25,19958.25,-45.0,neg,neg,20188.40255134237,19924.09744865763
2022-05-11,short,12:55,12138.5,12011.5,127.0,neg,neg,12511.52926259281,12156.97073740719
2022-12-16,short,12:55,11293.25,11320.0,-26.75,neg,neg,11607.378540360904,11294.621459639098
2023-09-14,long,12:55,15706.5,15677.25,-29.25,neg,neg,15703.43959181489,15442.560408185109
2024-11-12,short,12:55,21068.5,21178.0,-109.5,neg,pos,21331.525995893935,21088.974004106065
2022-03-02,long,13:00,14216.5,14196.75,-19.75,neg,neg,14212.29143026293,13844.708569737068
2025-10-01,long,13:00,24965.75,25009.25,43.5,neg,neg,24957.672144025062,24718.827855974938
2022-10-19,short,13:05,11070.75,11151.0,-80.25,neg,neg,11561.496428039227,11084.003571960775
2024-12-23,long,13:05,21728.5,21737.25,8.75,neg,neg,21715.264678084557,21389.735321915443
2024-05-02,long,13:10,17583.0,17743.0,160.0,neg,neg,17574.365621373396,17375.134378626604
2021-04-22,short,13:15,13804.5,13761.5,43.0,neg,neg,13967.87750068892,13814.62249931108
2023-10-12,short,13:15,15322.5,15324.0,-1.5,neg,pos,15494.500545776344,15326.999454223656
2025-01-28,long,13:15,21580.25,21558.5,-21.75,neg,neg,21572.959202820537,21036.040797179463
2021-08-04,long,13:20,15098.75,15081.5,-17.25,neg,neg,15096.07858075539,14973.92141924461
2023-12-18,long,13:20,16943.0,16921.75,-21.25,pos,neg,16942.64250007835,16687.35749992165
2025-10-31,short,13:20,25898.75,25983.0,-84.25,neg,pos,26388.516494659565,25909.98350534043
2021-10-18,long,13:25,15242.5,15288.75,46.25,neg,neg,15240.159498117502,15048.3405018825
2025-06-23,long,13:25,22024.75,22072.25,47.5,neg,neg,22020.696190114308,21727.303809885692
2025-09-23,short,13:25,24869.0,24833.75,35.25,neg,neg,25088.884100469117,24903.615899530883
2025-10-23,long,13:35,25263.0,25278.0,15.0,neg,neg,25254.751668079152,24825.248331920844
2023-09-27,short,13:40,14598.5,14766.5,-168.0,neg,neg,14841.84259449177,14608.657405508227
2024-11-19,long,13:40,20757.5,20754.5,-3.0,neg,neg,20757.061786289978,20503.938213710022
2025-04-11,long,13:40,18832.0,18820.5,-11.5,neg,neg,18802.104336649303,18200.895663350697
2025-06-17,short,13:45,21965.75,21952.0,13.75,neg,neg,22309.417380214407,22016.082619785593
2025-09-04,long,13:45,23582.5,23684.0,101.5,neg,pos,23576.58191341309,23334.91808658691
2023-12-14,short,13:50,16628.0,16743.0,-115.0,pos,pos,16893.193202128565,16631.806797871435
2025-10-03,short,13:50,24942.0,24982.0,-40.0,pos,pos,25231.58742071803,24978.41257928197
2022-11-30,long,13:55,11755.25,12077.0,321.75,neg,neg,11711.615930133983,11326.884069866017
2023-01-31,long,13:55,12098.0,12119.25,21.25,neg,neg,12096.811948232411,11880.688051767589
2024-05-06,long,13:55,18130.5,18185.5,55.0,pos,pos,18128.170716965957,17922.829283034043
2025-11-17,short,13:55,24896.0,24905.5,-9.5,neg,neg,25359.198883804802,24935.8011161952
2022-07-07,long,14:00,12131.5,12119.75,-11.75,neg,pos,12123.555993487133,11681.444006512867
2022-10-21,long,14:00,11304.25,11378.0,73.75,neg,neg,11294.084370730066,10825.415629269934
2022-12-19,short,14:00,11168.25,11185.0,-16.75,neg,neg,11468.712151535447,11171.287848464553
2024-05-22,short,14:00,18717.75,18816.25,-98.5,neg,pos,18877.371598168647,18720.128401831353
2025-07-23,long,14:00,23271.0,23411.25,140.25,neg,neg,23269.182389889127,23128.817610110873
2024-04-18,short,14:05,17541.25,17529.5,11.75,neg,neg,17785.200017913812,17541.299982086188
2024-12-18,short,14:05,22120.5,21459.5,661.0,neg,neg,22466.712966884574,22142.787033115426
2024-01-10,long,14:10,16956.0,16957.0,1.0,neg,neg,16933.04331838491,16725.956681615095
2025-09-17,short,14:10,24353.25,24502.0,-148.75,neg,neg,24700.06154989318,24360.43845010682
2023-08-17,short,14:15,14846.25,14743.5,102.75,neg,neg,15027.680357746283,14846.319642253718
2024-05-17,short,14:20,18555.25,18633.75,-78.5,pos,pos,18719.055320980187,18557.444679019813
2025-10-17,long,14:20,25022.25,25033.5,11.25,neg,pos,25003.28403237123,24585.215967628774
2022-02-03,short,14:25,14639.25,14803.75,-164.5,neg,neg,15084.53692632766,14641.96307367234
2021-08-09,long,14:30,15144.25,15126.75,-17.5,neg,neg,15139.327111666571,15046.172888333429
2022-04-25,long,14:30,13450.75,13528.0,77.25,neg,neg,13449.422909734762,13181.577090265238
2022-07-26,short,14:30,12087.5,12196.25,-108.75,neg,pos,12555.843674823169,12099.156325176831
2024-05-14,long,14:30,18392.75,18410.5,17.75,neg,neg,18389.561465778155,18182.438534221845
2024-09-18,long,14:30,19858.25,19632.75,-225.5,neg,pos,19811.699593803005,19560.800406196995
2024-09-27,short,14:30,20199.0,20193.0,6.0,pos,pos,20486.094179542066,20205.405820457938
2022-11-09,short,14:35,10862.0,10842.75,19.25,neg,neg,11314.235968090257,10863.264031909743
2022-12-14,short,14:35,11797.25,11888.75,-91.5,neg,pos,12104.346501878836,11798.153498121164
2023-12-13,long,14:35,16744.25,16762.5,18.25,pos,pos,16730.17493798327,16463.32506201673
2024-08-06,long,14:35,18474.5,18099.0,-375.5,neg,neg,18466.068575746627,17827.431424253373
2021-11-03,long,14:40,16030.5,16130.5,100.0,pos,pos,16021.403417136338,15897.096582863662
2023-02-01,long,14:40,12298.75,12505.25,206.5,neg,neg,12228.523521925894,12009.976478074106
2023-05-11,long,14:40,13463.25,13447.0,-16.25,neg,pos,13461.105418526327,13356.39458147367
2024-05-01,long,14:40,17675.75,17474.75,-201.0,neg,neg,17610.14206101698,17406.85793898302
2024-03-20,long,14:45,18434.75,18542.0,107.25,neg,pos,18392.001888641364,18153.998111358636
2024-10-07,short,14:45,19996.25,20017.0,-20.75,pos,pos,20348.911700313325,20055.58829968668
2023-12-20,short,14:50,16858.25,16794.75,63.5,neg,pos,17152.163309506534,16899.836690493466
2022-03-28,long,14:55,14929.5,14981.0,51.5,neg,neg,14921.498637672492,14583.501362327508
2022-03-30,short,14:55,15078.0,15105.0,-27.0,pos,pos,15359.110729377811,15089.389270622189
2025-09-12,long,14:55,24156.0,24115.25,-40.75,neg,pos,24154.610798017682,23858.889201982314
2021-07-16,short,15:00,14689.75,14668.5,21.25,neg,neg,14857.491493162057,14695.508506837943
2021-10-21,long,15:00,15453.0,15381.25,-71.75,neg,pos,15444.992668561805,15270.507331438195
2022-05-25,long,15:00,12016.25,11893.25,-123.0,neg,neg,11996.21981224506,11625.280187754937
2022-06-09,short,15:00,12450.0,12326.25,123.75,neg,neg,12764.180363333388,12474.319636666612
2022-03-03,short,15:05,14006.0,14058.5,-52.5,pos,neg,14382.60081660562,14010.899183394382
2023-08-16,short,15:05,15000.0,14937.0,63.0,neg,neg,15218.61742263644,15001.382577363562
2025-01-14,short,15:05,20807.0,20977.5,-170.5,neg,neg,21176.276815315636,20808.22318468436
2025-05-21,short,15:05,21134.5,21145.5,-11.0,neg,pos,21677.250465153174,21162.74953484683
2023-09-20,short,15:10,15258.5,15133.75,124.75,neg,neg,15498.047106757756,15267.952893242242
2025-02-07,short,15:10,21565.25,21575.25,-10.0,pos,pos,22111.752773822674,21578.747226177326
2022-11-02,short,15:20,11063.25,10941.75,121.5,neg,neg,11559.29215699148,11081.707843008518
2021-07-22,long,15:25,14928.5,14977.0,48.5,pos,neg,14927.673507525806,14748.826492474194
2022-10-25,long,15:25,11711.75,11585.75,-126.0,pos,pos,11701.862484532872,11216.637515467126
2022-03-11,short,15:30,13347.0,13303.0,44.0,neg,neg,13772.507484223286,13371.492515776712
2021-06-29,long,15:35,14562.25,14582.75,20.5,pos,pos,14560.236156965711,14445.263843034289
2025-06-30,long,15:40,22894.0,22866.75,-27.25,pos,pos,22884.492910633213,22596.007089366783
2023-08-07,long,15:45,15463.75,15490.5,26.75,neg,neg,15462.960321233131,15262.53967876687
2025-08-11,short,15:45,23635.75,23629.5,6.25,pos,pos,23888.347948431845,23642.65205156815
2021-10-11,short,15:50,14712.5,14685.0,27.5,neg,neg,14894.585299754592,14716.41470024541
2023-01-05,short,15:50,10812.25,10837.25,-25.0,neg,neg,11152.76827025883,10814.73172974117
2024-08-22,short,15:50,19557.5,19612.25,-54.75,neg,pos,20276.101578118323,19559.398421881673
2025-08-26,long,15:50,23595.25,23607.5,12.25,neg,neg,23588.48788478297,23416.012115217025
2021-07-21,long,15:55,14819.0,14838.25,19.25,neg,neg,14815.413297990219,14638.086702009781
2021-12-22,long,15:55,16163.75,16179.5,15.75,neg,neg,16150.711432179192,15797.288567820808
2023-06-16,short,15:55,15272.5,15300.75,-28.25,pos,pos,15457.734294312224,15277.765705687776
2025-02-13,long,15:55,22118.5,22075.0,-43.5,neg,neg,22102.61126359721,21620.88873640279
2025-09-19,long,15:55,24885.75,24861.0,-24.75,pos,pos,24881.191156027522,24546.30884397248
2023-02-15,long,16:00,12736.75,12747.5,10.75,neg,pos,12725.68553740959,12510.31446259041
2023-12-12,long,16:00,16593.0,16596.75,3.75,pos,pos,16587.741483079433,16323.258516920569
2022-01-03,long,16:05,16499.5,16495.75,-3.75,neg,neg,16492.031565075435,16170.968434924565
2024-10-24,long,16:05,20403.25,20391.0,-12.25,neg,neg,20398.423056159405,20150.576943840595
2022-02-02,short,16:10,14854.25,14863.25,-9.0,neg,pos,15342.719865216954,14890.780134783045
2025-01-16,short,16:20,21179.75,21214.25,-34.5,neg,pos,21559.684198281135,21193.81580171886
2021-10-12,short,16:25,14591.5,14597.25,-5.75,neg,neg,14772.368308690951,14597.63169130905
2022-02-01,long,16:25,15099.0,15116.75,17.75,pos,pos,15094.561461841267,14641.43853815873
2024-06-14,long,16:25,19696.5,19696.25,-0.25,pos,pos,19691.593653855358,19523.906346144642
2024-12-03,long,16:25,21326.25,21324.25,-2.0,pos,pos,21325.243042879825,21096.756957120175
2022-10-06,short,16:30,11512.25,11505.75,6.5,pos,pos,11742.606010658623,11513.393989341377
2021-05-18,short,16:35,13182.75,13188.75,-6.0,neg,neg,13431.185491285434,13192.814508714564
2022-09-14,long,16:35,12250.25,12250.0,-0.25,neg,neg,12248.145020826749,12005.854979173251
2022-12-09,short,16:50,11553.75,11553.0,0.75,neg,neg,11719.444442578257,11555.055557421745
