date,direction,entry_ts,exit_ts,entry_price,exit_price,reason,pnl,bars_held,mae,mfe,init_atr,entry_hour,on_range,period,year
2024-08-12,LONG,2024-08-12 11:10:00-04:00,2024-08-12 13:50:00-04:00,18737.0,18612.0,SL_YELLOW,-125.0,8,-160.75,25.5,47.32433315457436,11,178.5,IS,2024
2024-08-13,LONG,2024-08-13 10:30:00-04:00,2024-08-13 12:50:00-04:00,18905.0,19043.0,TP,138.0,7,-49.0,150.5,41.5035685813281,10,218.5,IS,2024
2024-08-15,LONG,2024-08-15 10:30:00-04:00,2024-08-15 16:10:00-04:00,19475.0,19582.5,FORCE_CLOSE,107.5,17,-7.5,128.25,44.99492112158605,10,271.0,IS,2024
2024-08-19,LONG,2024-08-19 13:50:00-04:00,2024-08-19 16:10:00-04:00,19708.75,19804.75,TP,96.0,7,-4.0,158.0,35.58493533403322,13,162.75,IS,2024
2024-08-20,SHORT,2024-08-20 11:30:00-04:00,2024-08-20 12:10:00-04:00,19790.25,19848.25,SL_YELLOW,-58.0,2,-68.25,9.75,36.57922039466354,11,118.75,IS,2024
2024-08-21,LONG,2024-08-21 10:50:00-04:00,2024-08-21 16:10:00-04:00,19910.25,19889.5,FORCE_CLOSE,-20.75,16,-138.75,43.0,36.797123138654655,10,78.25,IS,2024
2024-08-22,SHORT,2024-08-22 12:10:00-04:00,2024-08-22 13:10:00-04:00,19751.5,19702.273554703996,TP,49.226445296004385,3,-80.25,75.25,49.22644529600276,12,137.5,IS,2024
2024-08-26,SHORT,2024-08-26 10:30:00-04:00,2024-08-26 12:30:00-04:00,19617.0,19616.0,SL_YELLOW,1.0,6,-17.0,111.5,35.70334538658545,10,101.25,IS,2024
2024-08-27,LONG,2024-08-27 14:10:00-04:00,2024-08-27 16:10:00-04:00,19674.5,19649.5,FORCE_CLOSE,-25.0,6,-43.5,5.0,41.99762945726073,14,171.0,IS,2024
2024-08-28,SHORT,2024-08-28 11:30:00-04:00,2024-08-28 15:10:00-04:00,19386.25,19425.0,SL_YELLOW,-38.75,11,-82.5,107.75,46.623229281248086,11,130.25,IS,2024
2024-08-29,LONG,2024-08-29 10:30:00-04:00,2024-08-29 14:30:00-04:00,19599.0,19498.0,SL_YELLOW,-101.0,12,-113.75,94.5,55.87801796471187,10,376.0,IS,2024
2024-09-03,SHORT,2024-09-03 10:30:00-04:00,2024-09-03 10:50:00-04:00,19316.75,19196.75,TP,120.0,1,-1.5,139.25,49.882411227929765,10,199.25,IS,2024
2024-09-04,LONG,2024-09-04 11:30:00-04:00,2024-09-04 12:50:00-04:00,19016.5,19075.37020062778,TP,58.87020062778174,4,-39.5,71.25,58.870200627783376,11,180.0,IS,2024
2024-09-05,LONG,2024-09-05 10:50:00-04:00,2024-09-05 11:30:00-04:00,19013.75,18869.5,SL_YELLOW,-144.25,2,-149.75,9.75,66.29396507340161,10,178.75,IS,2024
2024-09-06,SHORT,2024-09-06 11:10:00-04:00,2024-09-06 16:10:00-04:00,18535.0,18446.25,FORCE_CLOSE,88.75,15,-27.5,107.0,79.56095860269757,11,269.25,IS,2024
2024-09-09,LONG,2024-09-09 12:50:00-04:00,2024-09-09 14:10:00-04:00,18702.0,18622.0,SL_YELLOW,-80.0,4,-92.25,28.0,47.83099094308337,12,259.75,IS,2024
2024-09-10,LONG,2024-09-10 14:50:00-04:00,2024-09-10 16:10:00-04:00,18831.75,18841.5,FORCE_CLOSE,9.75,4,-17.75,46.75,52.89393276552067,14,195.75,IS,2024
2024-09-11,SHORT,2024-09-11 11:10:00-04:00,2024-09-11 11:50:00-04:00,18643.0,18800.25,SL_YELLOW,-157.25,2,-176.0,11.75,61.730318150941144,11,222.5,IS,2024
2024-09-12,LONG,2024-09-12 13:50:00-04:00,2024-09-12 16:10:00-04:00,19674.0,19648.25,FORCE_CLOSE,-25.75,7,-80.75,42.75,52.6646946730805,13,349.0,IS,2024
2024-09-13,LONG,2024-09-13 11:30:00-04:00,2024-09-13 13:50:00-04:00,19756.5,19809.5,TP,53.0,7,-42.5,54.25,41.55104967418143,11,78.25,IS,2024
2024-09-16,SHORT,2024-09-16 11:10:00-04:00,2024-09-16 13:50:00-04:00,19573.0,19653.25,SL_YELLOW,-80.25,8,-87.25,29.0,40.855709519363366,11,127.5,IS,2024
2024-09-18,LONG,2024-09-18 14:50:00-04:00,2024-09-18 15:50:00-04:00,19777.5,19584.5,SL_YELLOW,-193.0,3,-219.5,45.0,66.67067892133753,14,78.75,IS,2024
2024-09-19,LONG,2024-09-19 11:10:00-04:00,2024-09-19 15:30:00-04:00,20080.5,20107.25,SL_YELLOW,26.75,13,-6.5,121.25,48.0865689305666,11,420.5,IS,2024
2024-09-20,SHORT,2024-09-20 11:30:00-04:00,2024-09-20 15:30:00-04:00,19906.75,20037.5,SL_YELLOW,-130.75,12,-144.5,6.25,39.10786946080719,11,94.0,IS,2024
2024-09-24,SHORT,2024-09-24 10:50:00-04:00,2024-09-24 12:10:00-04:00,20018.25,20195.25,SL_YELLOW,-177.0,4,-196.5,0.0,42.381467990197436,10,156.75,IS,2024
2024-09-25,LONG,2024-09-25 10:50:00-04:00,2024-09-25 11:10:00-04:00,20211.5,20240.84174597729,TP,29.341745977289975,1,-6.5,34.0,29.34174597729067,10,128.0,IS,2024
2024-10-01,SHORT,2024-10-01 10:30:00-04:00,2024-10-01 11:50:00-04:00,19906.25,19941.0,SL_YELLOW,-34.75,4,-70.25,88.25,49.72404949415072,10,118.5,IS,2024
2024-10-02,LONG,2024-10-02 11:30:00-04:00,2024-10-02 16:10:00-04:00,20055.25,20036.75,FORCE_CLOSE,-18.5,14,-86.75,29.5,55.625183035016704,11,132.0,IS,2024
2024-10-07,SHORT,2024-10-07 15:30:00-04:00,2024-10-07 16:10:00-04:00,19995.5,20013.25,FORCE_CLOSE,-17.75,2,-32.75,47.5,44.17065431014615,15,209.25,IS,2024
2024-10-08,LONG,2024-10-08 10:50:00-04:00,2024-10-08 13:10:00-04:00,20252.0,20178.0,SL_YELLOW,-74.0,7,-87.25,9.75,40.12772359228643,10,204.25,IS,2024
2024-10-09,LONG,2024-10-09 11:10:00-04:00,2024-10-09 16:10:00-04:00,20379.5,20437.5,FORCE_CLOSE,58.0,15,-24.5,103.25,34.39273337093142,11,104.75,IS,2024
2024-10-11,LONG,2024-10-11 15:50:00-04:00,2024-10-11 16:10:00-04:00,20471.5,20430.75,FORCE_CLOSE,-40.75,1,-45.75,13.5,33.833355910109354,15,128.75,IS,2024
2024-10-14,LONG,2024-10-14 10:30:00-04:00,2024-10-14 11:10:00-04:00,20642.0,20559.0,SL_YELLOW,-83.0,2,-114.5,7.25,27.070336509862123,10,183.25,IS,2024
2024-10-15,SHORT,2024-10-15 11:10:00-04:00,2024-10-15 16:10:00-04:00,20375.5,20332.5,FORCE_CLOSE,43.0,15,-72.5,121.5,44.52400928009798,11,87.5,IS,2024
2024-10-16,SHORT,2024-10-16 12:30:00-04:00,2024-10-16 14:30:00-04:00,20304.5,20370.25,SL_YELLOW,-65.75,6,-74.75,10.5,39.56476550155316,12,92.5,IS,2024
2024-10-22,LONG,2024-10-22 14:30:00-04:00,2024-10-22 16:10:00-04:00,20551.75,20526.5,FORCE_CLOSE,-25.25,5,-44.0,20.75,41.49198519595643,14,183.75,IS,2024
2024-10-23,SHORT,2024-10-23 11:50:00-04:00,2024-10-23 12:10:00-04:00,20340.75,20293.75,TP,47.0,1,-21.25,56.5,40.08536879071269,11,118.75,IS,2024
2024-10-25,LONG,2024-10-25 10:30:00-04:00,2024-10-25 13:30:00-04:00,20693.75,20564.75,SL_YELLOW,-129.0,9,-140.5,9.25,35.525153948158724,10,148.0,IS,2024
2024-10-29,LONG,2024-10-29 11:30:00-04:00,2024-10-29 14:50:00-04:00,20597.75,20701.75,TP,104.0,10,-17.5,116.75,38.654712587643495,11,103.75,IS,2024
2024-10-30,SHORT,2024-10-30 13:50:00-04:00,2024-10-30 16:10:00-04:00,20604.5,20510.5,TP,94.0,7,-17.75,130.5,40.2465124217592,13,148.75,IS,2024
2024-10-31,SHORT,2024-10-31 10:30:00-04:00,2024-10-31 15:10:00-04:00,20140.0,20078.75,SL_YELLOW,61.25,14,-17.0,130.75,45.03099911952987,10,208.75,IS,2024
2024-11-01,LONG,2024-11-01 10:30:00-04:00,2024-11-01 13:10:00-04:00,20270.0,20182.25,SL_YELLOW,-87.75,8,-114.25,18.0,41.18800492274367,10,129.5,IS,2024
2024-11-05,LONG,2024-11-05 10:30:00-05:00,2024-11-05 10:50:00-05:00,20267.0,20302.0,TP,35.0,1,-12.5,39.75,34.17247769986026,10,129.5,IS,2024
2024-11-06,LONG,2024-11-06 12:10:00-05:00,2024-11-06 13:50:00-05:00,20797.75,20875.75,TP,78.0,5,-12.25,79.25,56.554260980659905,12,407.75,IS,2024
2024-11-07,LONG,2024-11-07 10:30:00-05:00,2024-11-07 11:50:00-05:00,21111.0,21173.0,TP,62.0,4,-24.5,73.5,32.83378069749315,10,159.0,IS,2024
2024-11-11,SHORT,2024-11-11 10:30:00-05:00,2024-11-11 13:10:00-05:00,21189.25,21120.25,TP,69.0,8,-55.0,75.25,26.129620985319196,10,91.75,IS,2024
2024-11-12,SHORT,2024-11-12 13:30:00-05:00,2024-11-12 16:10:00-05:00,21122.0,21195.75,FORCE_CLOSE,-73.75,8,-88.5,2.5,40.42440891387298,13,121.0,IS,2024
2024-11-14,SHORT,2024-11-14 14:30:00-05:00,2024-11-14 15:10:00-05:00,21066.0,21023.51517486926,TP,42.48482513074123,2,-24.25,78.5,42.484825130739665,14,100.0,IS,2024
2024-11-15,SHORT,2024-11-15 10:30:00-05:00,2024-11-15 14:50:00-05:00,20589.5,20476.0,SL_YELLOW,113.5,13,-18.75,184.25,39.99365489200611,10,229.0,IS,2024
2024-11-18,LONG,2024-11-18 11:30:00-05:00,2024-11-18 16:10:00-05:00,20696.0,20626.25,FORCE_CLOSE,-69.75,14,-106.5,28.25,39.4400770304966,11,181.0,IS,2024
2024-11-19,LONG,2024-11-19 13:50:00-05:00,2024-11-19 16:10:00-05:00,20774.5,20787.25,FORCE_CLOSE,12.75,7,-65.25,18.0,45.31958082680507,13,314.5,IS,2024
2024-11-20,SHORT,2024-11-20 10:30:00-05:00,2024-11-20 11:50:00-05:00,20519.25,20672.0,SL_YELLOW,-152.75,4,-153.75,8.75,42.24844271501585,10,110.5,IS,2024
2024-11-25,SHORT,2024-11-25 12:30:00-05:00,2024-11-25 13:10:00-05:00,20820.0,20869.5,SL_YELLOW,-49.5,2,-60.25,39.75,46.39995998822609,12,117.0,IS,2024
2024-11-27,SHORT,2024-11-27 10:30:00-05:00,2024-11-27 13:10:00-05:00,20775.25,20756.0,SL_YELLOW,19.25,8,-11.25,100.25,31.78129994611259,10,114.75,IS,2024
2024-11-28,LONG,2024-11-28 10:30:00-05:00,2024-11-28 11:50:00-05:00,20892.0,20881.0,SL_YELLOW,-11.0,4,-14.0,17.5,11.716860878508273,10,70.75,IS,2024
2024-11-29,LONG,2024-11-29 10:50:00-05:00,2024-11-29 11:10:00-05:00,20943.75,20976.464695304265,TP,32.71469530426475,1,-7.5,32.75,32.714695304264296,10,125.5,IS,2024
2024-12-02,LONG,2024-12-02 10:30:00-05:00,2024-12-02 16:10:00-05:00,21182.5,21232.0,FORCE_CLOSE,49.5,17,-41.5,77.25,30.10680252670869,10,106.5,IS,2024
2024-12-03,LONG,2024-12-03 15:30:00-05:00,2024-12-03 16:10:00-05:00,21255.5,21283.5,TP,28.0,2,-16.5,51.0,26.80433427533187,15,99.0,IS,2024
2024-12-04,LONG,2024-12-04 11:30:00-05:00,2024-12-04 14:30:00-05:00,21470.75,21503.75,TP,33.0,9,-31.25,38.5,26.364007983066966,11,151.25,IS,2024
2024-12-05,LONG,2024-12-05 12:50:00-05:00,2024-12-05 13:30:00-05:00,21560.25,21500.75,SL_YELLOW,-59.5,2,-78.75,7.0,20.799267936972722,12,48.75,IS,2024
2024-12-06,LONG,2024-12-06 10:30:00-05:00,2024-12-06 16:10:00-05:00,21633.5,21644.75,FORCE_CLOSE,11.25,17,-60.5,35.75,28.376490955912956,10,105.0,IS,2024
2024-12-09,SHORT,2024-12-09 11:10:00-05:00,2024-12-09 16:10:00-05:00,21448.75,21474.75,FORCE_CLOSE,-26.0,15,-101.0,12.75,34.406728502476795,11,120.25,IS,2024
2024-12-10,LONG,2024-12-10 10:30:00-05:00,2024-12-10 11:10:00-05:00,21561.75,21475.5,SL_YELLOW,-86.25,2,-88.75,15.75,27.170708270850746,10,90.0,IS,2024
2024-12-11,LONG,2024-12-11 10:30:00-05:00,2024-12-11 10:50:00-05:00,21691.25,21723.844039626518,TP,32.59403962651777,1,-1.75,37.25,32.594039626516775,10,184.25,IS,2024
2024-12-16,LONG,2024-12-16 10:30:00-05:00,2024-12-16 16:10:00-05:00,22290.25,22406.0,FORCE_CLOSE,115.75,17,-12.75,159.75,29.622171707417326,10,447.25,IS,2024
2024-12-17,SHORT,2024-12-17 10:50:00-05:00,2024-12-17 15:30:00-05:00,22300.75,22261.351154502045,TP,39.398845497955335,14,-85.25,47.0,39.39884549795463,10,102.25,IS,2024
2024-12-18,SHORT,2024-12-18 14:50:00-05:00,2024-12-18 15:50:00-05:00,22028.5,21606.5,TP,422.0,3,-14.25,598.5,58.15427716765394,14,181.75,IS,2024
2024-12-20,LONG,2024-12-20 11:10:00-05:00,2024-12-20 13:30:00-05:00,21593.0,21673.5,SL_YELLOW,80.5,7,-4.25,219.25,79.29557096047871,11,422.75,IS,2024
2024-12-24,LONG,2024-12-24 10:30:00-05:00,2024-12-24 13:10:00-05:00,21924.25,22032.25,TP,108.0,8,-2.5,124.25,31.949842972138768,10,138.5,IS,2024
2024-12-27,SHORT,2024-12-27 10:30:00-05:00,2024-12-27 11:30:00-05:00,21560.75,21644.5,SL_YELLOW,-83.75,3,-87.0,53.75,49.839171406324134,10,164.0,IS,2024
2024-12-30,SHORT,2024-12-30 10:30:00-05:00,2024-12-30 12:10:00-05:00,21279.75,21468.0,SL_YELLOW,-188.25,5,-210.75,3.5,55.11594406035595,10,384.25,IS,2024
2024-12-31,SHORT,2024-12-31 12:50:00-05:00,2024-12-31 16:10:00-05:00,21226.5,21243.75,FORCE_CLOSE,-17.25,10,-111.0,44.5,59.63838706771807,12,181.25,IS,2024
2025-01-02,SHORT,2025-01-02 13:30:00-05:00,2025-01-02 16:10:00-05:00,21063.75,21182.0,FORCE_CLOSE,-118.25,8,-135.75,76.0,92.90872610066539,13,368.75,OOS,2025
2025-01-03,LONG,2025-01-03 10:30:00-05:00,2025-01-03 16:10:00-05:00,21334.0,21498.0,FORCE_CLOSE,164.0,17,-36.0,225.25,53.44406811664166,10,159.0,OOS,2025
2025-01-06,LONG,2025-01-06 10:30:00-05:00,2025-01-06 12:50:00-05:00,21877.5,21789.5,SL_YELLOW,-88.0,7,-105.5,19.25,45.686685107359224,10,282.25,OOS,2025
2025-01-07,SHORT,2025-01-07 10:50:00-05:00,2025-01-07 16:10:00-05:00,21446.25,21382.5,FORCE_CLOSE,63.75,16,-127.0,166.75,63.37018166001198,10,136.25,OOS,2025
2025-01-10,SHORT,2025-01-10 10:30:00-05:00,2025-01-10 11:10:00-05:00,21029.75,20952.76121354091,TP,76.98878645908917,2,-93.75,92.75,76.98878645909092,10,327.5,OOS,2025
2025-01-14,SHORT,2025-01-14 11:50:00-05:00,2025-01-14 13:50:00-05:00,20853.5,20991.5,SL_YELLOW,-138.0,6,-141.5,61.75,67.32164185673471,11,199.75,OOS,2025
2025-01-15,LONG,2025-01-15 10:30:00-05:00,2025-01-15 16:10:00-05:00,21392.0,21372.25,SL_YELLOW,-19.75,17,-145.75,60.75,55.75726086653071,10,420.0,OOS,2025
2025-01-16,SHORT,2025-01-16 14:10:00-05:00,2025-01-16 16:10:00-05:00,21328.0,21267.574901742624,TP,60.425098257375794,6,-67.75,102.75,60.42509825737458,14,214.25,OOS,2025
2025-01-22,LONG,2025-01-22 10:30:00-05:00,2025-01-22 12:10:00-05:00,22013.0,22071.0,TP,58.0,5,-23.5,79.0,25.68073311307913,10,166.0,OOS,2025
2025-01-24,SHORT,2025-01-24 13:50:00-05:00,2025-01-24 16:10:00-05:00,21907.75,21907.75,FORCE_CLOSE,-0.0,7,-11.5,63.75,35.44379889219394,13,86.75,OOS,2025
2025-01-28,LONG,2025-01-28 11:10:00-05:00,2025-01-28 16:10:00-05:00,21461.75,21566.5,FORCE_CLOSE,104.75,15,-74.25,164.25,69.46655195088046,11,204.5,OOS,2025
2025-01-29,SHORT,2025-01-29 11:10:00-05:00,2025-01-29 14:50:00-05:00,21495.0,21542.25,SL_YELLOW,-47.25,11,-83.0,128.0,44.96940530195023,11,166.5,OOS,2025
2025-01-31,LONG,2025-01-31 10:30:00-05:00,2025-01-31 13:30:00-05:00,21897.0,21815.0,SL_YELLOW,-82.0,9,-87.0,69.0,36.16583844942725,10,153.0,OOS,2025
2025-02-03,LONG,2025-02-03 11:10:00-05:00,2025-02-03 16:10:00-05:00,21418.75,21424.25,FORCE_CLOSE,5.5,15,-77.75,101.0,81.62108050374268,11,329.0,OOS,2025
2025-02-04,LONG,2025-02-04 10:50:00-05:00,2025-02-04 12:30:00-05:00,21653.0,21562.25,SL_YELLOW,-90.75,5,-97.0,41.0,53.95332100915711,10,357.5,OOS,2025
2025-02-05,LONG,2025-02-05 12:30:00-05:00,2025-02-05 16:10:00-05:00,21706.75,21754.476640617537,TP,47.72664061753676,11,-34.75,75.5,47.72664061753652,12,194.0,OOS,2025
2025-02-07,SHORT,2025-02-07 10:50:00-05:00,2025-02-07 11:10:00-05:00,21776.0,21678.0,TP,98.0,1,-28.0,163.0,52.9464758769011,10,139.75,OOS,2025
2025-02-10,LONG,2025-02-10 10:50:00-05:00,2025-02-10 16:10:00-05:00,21882.25,21829.0,FORCE_CLOSE,-53.25,16,-65.0,4.25,33.81830270490584,10,216.25,OOS,2025
2025-02-11,LONG,2025-02-11 11:10:00-05:00,2025-02-11 12:10:00-05:00,21834.5,21735.25,SL_YELLOW,-99.25,3,-118.75,13.25,35.049025632907615,11,162.75,OOS,2025
2025-02-13,LONG,2025-02-13 11:10:00-05:00,2025-02-13 15:10:00-05:00,22032.0,22080.096591698508,TP,48.09659169850784,12,-141.5,52.25,48.09659169850759,11,174.0,OOS,2025
2025-02-14,LONG,2025-02-14 14:30:00-05:00,2025-02-14 15:50:00-05:00,22176.75,22208.994553182598,TP,32.24455318259788,4,-20.75,32.5,32.24455318259687,14,121.0,OOS,2025
2025-02-18,SHORT,2025-02-18 10:30:00-05:00,2025-02-18 16:10:00-05:00,22139.0,22229.25,SL_YELLOW,-90.25,17,-111.0,36.25,33.79850408390999,10,121.5,OOS,2025
2025-02-19,SHORT,2025-02-19 10:30:00-05:00,2025-02-19 12:10:00-05:00,22149.0,22250.0,SL_YELLOW,-101.0,5,-104.5,2.0,31.531105299348894,10,111.75,OOS,2025
2025-02-20,SHORT,2025-02-20 10:30:00-05:00,2025-02-20 10:50:00-05:00,22088.0,22027.0,TP,61.0,1,-19.5,64.5,41.80921265094533,10,94.5,OOS,2025
2025-02-21,SHORT,2025-02-21 10:50:00-05:00,2025-02-21 13:10:00-05:00,21986.75,21853.75,TP,133.0,7,-43.0,184.0,40.21103813698406,10,141.75,OOS,2025
2025-02-24,SHORT,2025-02-24 10:50:00-05:00,2025-02-24 16:10:00-05:00,21482.75,21429.0,FORCE_CLOSE,53.75,16,-177.75,75.25,55.79902424638925,10,136.25,OOS,2025
2025-02-25,SHORT,2025-02-25 10:50:00-05:00,2025-02-25 11:10:00-05:00,21111.75,21048.64860379562,TP,63.10139620437985,1,-48.25,74.0,63.101396204380194,10,167.75,OOS,2025
2025-02-26,LONG,2025-02-26 11:30:00-05:00,2025-02-26 12:50:00-05:00,21365.5,21305.0,SL_YELLOW,-60.5,4,-68.75,43.75,46.18588185116401,11,132.5,OOS,2025
2025-02-27,SHORT,2025-02-27 11:30:00-05:00,2025-02-27 15:30:00-05:00,21065.0,20686.0,TP,379.0,12,-52.5,380.5,84.3635267075082,11,278.5,OOS,2025
2025-02-28,LONG,2025-02-28 11:10:00-05:00,2025-02-28 12:50:00-05:00,20742.25,20571.75,SL_YELLOW,-170.5,5,-171.25,11.5,68.09747983517865,11,172.5,OOS,2025
2025-03-03,SHORT,2025-03-03 13:50:00-05:00,2025-03-03 15:30:00-05:00,20713.75,20488.75,TP,225.0,5,-106.0,352.75,84.15696128088658,13,263.25,OOS,2025
2025-03-04,SHORT,2025-03-04 10:50:00-05:00,2025-03-04 11:50:00-05:00,20232.0,20287.25,SL_YELLOW,-55.25,3,-62.75,123.5,89.50555592084797,10,330.0,OOS,2025
2025-03-05,SHORT,2025-03-05 11:10:00-05:00,2025-03-05 12:10:00-05:00,20326.25,20378.0,SL_YELLOW,-51.75,3,-72.25,111.25,89.40600299248409,11,250.25,OOS,2025
2025-03-06,SHORT,2025-03-06 12:50:00-05:00,2025-03-06 14:50:00-05:00,20100.0,20157.5,SL_YELLOW,-57.5,6,-108.0,97.0,90.92012585684124,12,348.5,OOS,2025
2025-03-07,SHORT,2025-03-07 11:50:00-05:00,2025-03-07 12:50:00-05:00,19811.25,20001.5,SL_YELLOW,-190.25,3,-236.0,45.75,91.82590789070404,11,247.25,OOS,2025
2025-03-10,SHORT,2025-03-10 10:30:00-04:00,2025-03-10 15:10:00-04:00,19668.0,19342.0,TP,326.0,14,-35.0,393.75,66.33172496402027,10,295.5,OOS,2025
2025-03-13,SHORT,2025-03-13 11:50:00-04:00,2025-03-13 12:50:00-04:00,19365.0,19253.0,TP,112.0,3,-25.75,124.5,84.60203301973932,11,293.25,OOS,2025
2025-03-14,LONG,2025-03-14 11:30:00-04:00,2025-03-14 16:10:00-04:00,19645.0,19666.0,FORCE_CLOSE,21.0,14,-40.5,97.5,64.34326803038714,11,236.75,OOS,2025
2025-03-17,LONG,2025-03-17 14:30:00-04:00,2025-03-17 16:10:00-04:00,20128.0,20021.75,SL_YELLOW,-106.25,5,-124.0,39.75,64.8891903408547,14,437.25,OOS,2025
2025-03-18,SHORT,2025-03-18 10:30:00-04:00,2025-03-18 11:10:00-04:00,19699.5,19624.5,TP,75.0,2,-34.25,95.25,54.20734395038778,10,181.0,OOS,2025
2025-03-19,LONG,2025-03-19 10:50:00-04:00,2025-03-19 12:10:00-04:00,19829.0,19916.0,TP,87.0,4,-41.0,108.5,44.164577585247315,10,137.5,OOS,2025
2025-03-24,LONG,2025-03-24 11:10:00-04:00,2025-03-24 16:10:00-04:00,20362.25,20369.0,FORCE_CLOSE,6.75,15,-54.0,47.25,34.64828496902703,11,235.5,OOS,2025
2025-03-25,LONG,2025-03-25 11:10:00-04:00,2025-03-25 13:30:00-04:00,20489.0,20409.25,SL_YELLOW,-79.75,7,-87.0,2.25,34.711070926362254,11,154.5,OOS,2025
2025-03-26,SHORT,2025-03-26 10:30:00-04:00,2025-03-26 11:10:00-04:00,20285.0,20308.0,SL_YELLOW,-23.0,2,-28.5,27.25,37.64422955726814,10,107.25,OOS,2025
2025-03-28,SHORT,2025-03-28 10:50:00-04:00,2025-03-28 15:50:00-04:00,19616.0,19437.0,TP,179.0,15,-22.5,194.5,59.598318715030324,10,166.5,OOS,2025
2025-03-31,LONG,2025-03-31 15:10:00-04:00,2025-03-31 16:10:00-04:00,19392.25,19406.5,FORCE_CLOSE,14.25,3,-39.5,97.5,75.52425165303059,15,246.5,OOS,2025
2025-04-01,LONG,2025-04-01 11:50:00-04:00,2025-04-01 14:10:00-04:00,19595.75,19425.75,SL_YELLOW,-170.0,7,-174.75,48.25,67.5472123831699,11,227.75,OOS,2025
2025-04-02,LONG,2025-04-02 13:10:00-04:00,2025-04-02 14:10:00-04:00,19845.5,19686.5,SL_YELLOW,-159.0,3,-174.5,44.75,72.62360541646493,13,377.5,OOS,2025
2025-04-04,SHORT,2025-04-04 13:10:00-04:00,2025-04-04 16:10:00-04:00,17737.5,17447.5,TP,290.0,9,-175.5,294.0,163.77321599682864,13,892.25,OOS,2025
2025-04-07,LONG,2025-04-07 11:10:00-04:00,2025-04-07 14:10:00-04:00,17499.75,17787.962804052346,TP,288.21280405234575,9,-350.0,312.75,288.2128040523468,11,818.0,OOS,2025
2025-04-08,LONG,2025-04-08 10:50:00-04:00,2025-04-08 12:50:00-04:00,18210.0,17782.0,SL_YELLOW,-428.0,6,-536.0,16.25,110.9016816583629,10,525.5,OOS,2025
2025-04-09,LONG,2025-04-09 13:10:00-04:00,2025-04-09 13:30:00-04:00,17568.25,17922.25,TP,354.0,1,-147.75,1217.25,173.72798969353494,13,690.0,OOS,2025
2025-04-10,SHORT,2025-04-10 10:50:00-04:00,2025-04-10 12:30:00-04:00,18663.5,18113.5,TP,550.0,5,-23.5,744.5,131.82257357444252,10,680.0,OOS,2025
2025-04-11,LONG,2025-04-11 15:30:00-04:00,2025-04-11 16:10:00-04:00,18829.75,18795.75,FORCE_CLOSE,-34.0,2,-52.25,28.25,141.38933971297553,15,728.0,OOS,2025
2025-04-14,SHORT,2025-04-14 12:30:00-04:00,2025-04-14 14:10:00-04:00,18815.75,18971.75,SL_YELLOW,-156.0,5,-166.5,43.75,96.6100440599169,12,324.5,OOS,2025
2025-04-15,LONG,2025-04-15 12:50:00-04:00,2025-04-15 16:10:00-04:00,19050.25,18975.5,FORCE_CLOSE,-74.75,10,-166.0,2.0,71.91805228429769,12,231.5,OOS,2025
2025-04-16,SHORT,2025-04-16 14:30:00-04:00,2025-04-16 15:10:00-04:00,18350.0,18199.0,TP,151.0,2,-8.5,185.0,84.02489056113214,14,356.75,OOS,2025
2025-04-21,SHORT,2025-04-21 10:50:00-04:00,2025-04-21 15:50:00-04:00,17916.25,17862.0,SL_YELLOW,54.25,15,-33.25,216.25,58.09750110186981,10,303.5,OOS,2025
2025-04-22,LONG,2025-04-22 10:30:00-04:00,2025-04-22 12:10:00-04:00,18279.75,18435.75,TP,156.0,5,-35.75,170.0,49.527112040294824,10,307.75,OOS,2025
2025-04-23,LONG,2025-04-23 10:30:00-04:00,2025-04-23 11:30:00-04:00,19101.5,18915.25,SL_YELLOW,-186.25,3,-220.5,64.0,69.5945889133715,10,348.25,OOS,2025
2025-04-24,LONG,2025-04-24 10:30:00-04:00,2025-04-24 16:10:00-04:00,19140.25,19363.5,FORCE_CLOSE,223.25,17,-53.0,277.75,66.85738252939758,10,282.25,OOS,2025
2025-04-28,SHORT,2025-04-28 12:10:00-04:00,2025-04-28 15:10:00-04:00,19296.75,19473.5,SL_YELLOW,-176.75,9,-179.25,39.5,67.60830816314798,12,177.25,OOS,2025
2025-04-29,LONG,2025-04-29 14:30:00-04:00,2025-04-29 16:10:00-04:00,19672.75,19635.0,FORCE_CLOSE,-37.75,5,-57.75,15.75,68.66514870301484,14,253.0,OOS,2025
2025-05-01,LONG,2025-05-01 11:30:00-04:00,2025-05-01 16:10:00-04:00,20078.0,19781.0,SL_YELLOW,-297.0,14,-320.75,5.75,54.009254196580294,11,230.75,OOS,2025
2025-05-02,LONG,2025-05-02 11:10:00-04:00,2025-05-02 15:50:00-04:00,20158.75,20159.75,SL_YELLOW,1.0,14,-31.5,118.0,54.616248335992836,11,391.75,OOS,2025
2025-05-07,SHORT,2025-05-07 14:50:00-04:00,2025-05-07 15:50:00-04:00,19777.25,19914.25,SL_YELLOW,-137.0,3,-276.25,31.5,70.9776723786351,14,334.25,OOS,2025
2025-05-08,LONG,2025-05-08 12:30:00-04:00,2025-05-08 15:50:00-04:00,20284.0,20235.25,SL_YELLOW,-48.75,10,-61.75,53.25,64.50596478647518,12,351.75,OOS,2025
