date,direction,entry_ts,exit_ts,entry_price,exit_price,reason,pnl,bars_held,mae,mfe,init_atr,entry_hour,on_range,period,year
2022-06-09,SHORT,2022-06-09 14:30:00-04:00,2022-06-09 15:50:00-04:00,12538.5,12347.993455876516,TP,190.50654412348376,4,0.0,204.0,47.626636030871026,14,197.0,IS,2022
2022-06-10,SHORT,2022-06-10 10:50:00-04:00,2022-06-10 16:10:00-04:00,11914.75,11883.25,FORCE_CLOSE,31.5,16,-86.25,65.5,62.52822749907935,10,342.5,IS,2022
2022-06-13,SHORT,2022-06-13 11:10:00-04:00,2022-06-13 16:10:00-04:00,11361.75,11368.0,FORCE_CLOSE,-6.25,15,-196.75,76.5,52.86051376479898,11,355.25,IS,2022
2022-06-14,SHORT,2022-06-14 12:50:00-04:00,2022-06-14 16:10:00-04:00,11341.5,11346.0,FORCE_CLOSE,-4.5,10,-113.75,105.5,64.14845062455662,12,190.25,IS,2022
2022-06-15,LONG,2022-06-15 10:30:00-04:00,2022-06-15 14:50:00-04:00,11527.25,11700.177393161131,TP,172.92739316113148,13,-156.0,226.25,43.231848290282976,10,158.25,IS,2022
2022-06-16,SHORT,2022-06-16 10:50:00-04:00,2022-06-16 16:10:00-04:00,11136.75,11158.25,FORCE_CLOSE,-21.5,16,-103.25,68.25,61.04050894878607,10,505.75,IS,2022
2022-06-21,LONG,2022-06-21 10:30:00-04:00,2022-06-21 16:10:00-04:00,11638.25,11575.5,FORCE_CLOSE,-62.75,17,-76.25,40.0,35.7864962810803,10,148.5,IS,2022
2022-06-22,LONG,2022-06-22 10:50:00-04:00,2022-06-22 16:10:00-04:00,11685.25,11553.25,FORCE_CLOSE,-132.0,16,-145.75,32.75,51.22395285707039,10,262.5,IS,2022
2022-06-24,LONG,2022-06-24 10:30:00-04:00,2022-06-24 16:10:00-04:00,12047.0,12121.5,FORCE_CLOSE,74.5,17,-77.75,101.5,40.068763886788254,10,191.0,IS,2022
2022-06-27,SHORT,2022-06-27 14:30:00-04:00,2022-06-27 16:10:00-04:00,12044.25,12067.0,FORCE_CLOSE,-22.75,5,-32.0,50.0,45.20588848884286,14,189.5,IS,2022
2022-06-28,SHORT,2022-06-28 11:30:00-04:00,2022-06-28 16:10:00-04:00,11861.5,11666.437165261266,TP,195.06283473873373,14,-18.75,200.0,48.76570868468338,11,192.75,IS,2022
2022-07-01,LONG,2022-07-01 15:10:00-04:00,2022-07-01 16:10:00-04:00,11577.25,11608.5,FORCE_CLOSE,31.25,3,-21.5,52.5,53.579261464061965,15,146.25,IS,2022
2022-07-05,LONG,2022-07-05 15:30:00-04:00,2022-07-05 16:10:00-04:00,11791.5,11800.5,FORCE_CLOSE,9.0,2,-15.0,23.25,55.300438303376346,15,317.0,IS,2022
2022-07-06,LONG,2022-07-06 15:10:00-04:00,2022-07-06 16:10:00-04:00,11932.75,11900.0,FORCE_CLOSE,-32.75,3,-84.75,41.5,52.61563700545955,15,146.0,IS,2022
2022-07-07,LONG,2022-07-07 10:30:00-04:00,2022-07-07 15:30:00-04:00,12035.75,12168.342261452312,TP,132.5922614523115,15,-23.0,132.75,33.148065363077926,10,128.0,IS,2022
2022-07-11,SHORT,2022-07-11 10:30:00-04:00,2022-07-11 16:10:00-04:00,11913.25,11914.5,FORCE_CLOSE,-1.25,17,-91.5,55.25,35.84635546652578,10,153.25,IS,2022
2022-07-14,SHORT,2022-07-14 10:50:00-04:00,2022-07-14 16:10:00-04:00,11570.0,11805.0,FORCE_CLOSE,-235.0,16,-265.0,8.25,49.9719545892629,10,164.25,IS,2022
2022-07-15,LONG,2022-07-15 11:10:00-04:00,2022-07-15 16:10:00-04:00,11981.0,12015.75,FORCE_CLOSE,34.75,15,-52.0,35.25,52.5151828529621,11,192.5,IS,2022
2022-07-18,SHORT,2022-07-18 14:30:00-04:00,2022-07-18 16:10:00-04:00,11977.75,11912.75,FORCE_CLOSE,65.0,5,-26.75,120.75,37.741112574443605,14,152.25,IS,2022
2022-07-19,LONG,2022-07-19 11:10:00-04:00,2022-07-19 16:10:00-04:00,12168.5,12291.25,FORCE_CLOSE,122.75,15,-27.5,125.5,36.961633510897016,11,155.75,IS,2022
2022-07-20,LONG,2022-07-20 11:10:00-04:00,2022-07-20 16:10:00-04:00,12453.75,12482.0,FORCE_CLOSE,28.25,15,-95.75,63.75,39.07733265536042,11,122.75,IS,2022
2022-07-21,LONG,2022-07-21 12:50:00-04:00,2022-07-21 16:10:00-04:00,12596.25,12630.25,FORCE_CLOSE,34.0,10,-50.25,59.0,50.71293299255635,12,165.0,IS,2022
2022-07-22,SHORT,2022-07-22 12:10:00-04:00,2022-07-22 16:10:00-04:00,12441.5,12423.5,FORCE_CLOSE,18.0,12,-15.75,97.75,44.59604594918921,12,93.75,IS,2022
2022-07-25,SHORT,2022-07-25 10:50:00-04:00,2022-07-25 16:10:00-04:00,12357.5,12367.5,FORCE_CLOSE,-10.0,16,-49.5,91.0,36.91158021407692,10,114.5,IS,2022
2022-07-26,SHORT,2022-07-26 10:30:00-04:00,2022-07-26 16:10:00-04:00,12186.0,12165.0,SL_YELLOW,21.0,17,-17.75,114.0,33.480427720012585,10,83.0,IS,2022
2022-07-27,LONG,2022-07-27 10:30:00-04:00,2022-07-27 14:50:00-04:00,12410.25,12524.480644629293,TP,114.23064462929324,13,-22.75,191.0,28.557661157323516,10,139.5,IS,2022
2022-07-29,LONG,2022-07-29 14:50:00-04:00,2022-07-29 16:10:00-04:00,12951.0,12964.0,FORCE_CLOSE,13.0,4,-4.5,61.0,38.35202333710277,14,148.0,IS,2022
2022-08-01,LONG,2022-08-01 11:30:00-04:00,2022-08-01 16:10:00-04:00,13073.0,12972.5,FORCE_CLOSE,-100.5,14,-175.5,19.5,44.83728614014195,11,120.0,IS,2022
2022-08-02,LONG,2022-08-02 12:30:00-04:00,2022-08-02 13:50:00-04:00,13075.0,12912.5,SL_YELLOW,-162.5,4,-171.75,22.0,47.57510571449655,12,161.0,IS,2022
2022-08-03,LONG,2022-08-03 10:30:00-04:00,2022-08-03 14:30:00-04:00,13129.5,13281.737398725076,TP,152.23739872507576,12,-68.75,166.0,38.05934968126888,10,149.5,IS,2022
2022-08-08,LONG,2022-08-08 10:30:00-04:00,2022-08-08 11:50:00-04:00,13357.0,13217.75,SL_YELLOW,-139.25,4,-160.0,29.75,39.53542540079659,10,181.25,IS,2022
2022-08-09,SHORT,2022-08-09 10:30:00-04:00,2022-08-09 16:10:00-04:00,13025.5,13046.25,FORCE_CLOSE,-20.75,17,-41.75,62.25,34.07705895708723,10,157.25,IS,2022
2022-08-11,SHORT,2022-08-11 14:50:00-04:00,2022-08-11 16:10:00-04:00,13334.0,13328.25,FORCE_CLOSE,5.75,4,-1.0,49.0,38.45926764003427,14,140.25,IS,2022
2022-08-12,LONG,2022-08-12 11:50:00-04:00,2022-08-12 16:10:00-04:00,13466.5,13566.25,FORCE_CLOSE,99.75,13,-13.0,116.75,34.957245496958656,11,105.25,IS,2022
2022-08-15,LONG,2022-08-15 12:10:00-04:00,2022-08-15 16:10:00-04:00,13641.0,13675.0,FORCE_CLOSE,34.0,12,-5.25,65.0,34.91477502020461,12,79.25,IS,2022
2022-08-16,SHORT,2022-08-16 10:30:00-04:00,2022-08-16 11:30:00-04:00,13565.25,13627.25,SL_YELLOW,-62.0,3,-67.25,42.5,24.404667810824492,10,61.5,IS,2022
2022-08-17,SHORT,2022-08-17 11:10:00-04:00,2022-08-17 14:10:00-04:00,13438.75,13555.75,SL_YELLOW,-117.0,9,-130.25,32.5,35.69871703376586,11,166.25,IS,2022
2022-08-19,SHORT,2022-08-19 10:30:00-04:00,2022-08-19 16:10:00-04:00,13295.5,13261.75,FORCE_CLOSE,33.75,17,-15.75,66.75,29.973895657452566,10,176.25,IS,2022
2022-08-22,SHORT,2022-08-22 10:30:00-04:00,2022-08-22 16:10:00-04:00,12980.25,12924.25,FORCE_CLOSE,56.0,17,-26.5,105.75,27.904709103586793,10,179.75,IS,2022
2022-08-24,LONG,2022-08-24 11:50:00-04:00,2022-08-24 16:10:00-04:00,12992.25,12951.25,FORCE_CLOSE,-41.0,13,-82.0,19.0,32.110106449104855,11,112.25,IS,2022
2022-08-26,SHORT,2022-08-26 11:10:00-04:00,2022-08-26 16:10:00-04:00,12818.75,12611.75,FORCE_CLOSE,207.0,15,-26.25,222.0,64.708272063708,11,151.5,IS,2022
2022-08-29,LONG,2022-08-29 10:30:00-04:00,2022-08-29 16:10:00-04:00,12563.75,12486.25,FORCE_CLOSE,-77.5,17,-115.5,42.25,41.85963601600032,10,132.5,IS,2022
2022-08-30,SHORT,2022-08-30 10:50:00-04:00,2022-08-30 16:10:00-04:00,12278.25,12359.0,FORCE_CLOSE,-80.75,16,-117.5,30.75,45.17340389494827,10,174.75,IS,2022
2022-08-31,SHORT,2022-08-31 14:10:00-04:00,2022-08-31 16:10:00-04:00,12335.0,12301.5,FORCE_CLOSE,33.5,6,-52.25,58.75,50.34584350361979,14,151.25,IS,2022
2022-09-01,SHORT,2022-09-01 11:30:00-04:00,2022-09-01 15:10:00-04:00,12034.0,12230.25,SL_YELLOW,-196.25,11,-200.75,16.25,47.870185299996294,11,180.25,IS,2022
2022-09-02,SHORT,2022-09-02 13:50:00-04:00,2022-09-02 16:10:00-04:00,12114.75,12133.0,FORCE_CLOSE,-18.25,7,-44.25,74.5,60.70747856501132,13,188.5,IS,2022
2022-09-06,SHORT,2022-09-06 10:30:00-04:00,2022-09-06 16:10:00-04:00,11994.0,12008.5,FORCE_CLOSE,-14.5,17,-149.5,30.0,46.09089189134204,10,132.5,IS,2022
2022-09-07,LONG,2022-09-07 11:50:00-04:00,2022-09-07 16:10:00-04:00,12141.5,12254.75,FORCE_CLOSE,113.25,13,-40.5,164.75,41.3934901473487,11,156.25,IS,2022
2022-09-09,LONG,2022-09-09 10:50:00-04:00,2022-09-09 16:10:00-04:00,12638.75,12661.75,FORCE_CLOSE,23.0,16,-50.25,52.5,36.520132384183114,10,151.0,IS,2022
2022-09-12,LONG,2022-09-12 10:50:00-04:00,2022-09-12 16:10:00-04:00,12812.75,12843.25,FORCE_CLOSE,30.5,16,-90.75,34.0,29.238249313816134,10,126.5,IS,2022
2022-09-13,SHORT,2022-09-13 10:50:00-04:00,2022-09-13 16:10:00-04:00,12305.0,12130.75,FORCE_CLOSE,174.25,16,-31.75,222.75,62.689038345341515,10,559.25,IS,2022
2022-09-15,SHORT,2022-09-15 11:10:00-04:00,2022-09-15 16:10:00-04:00,12009.25,12024.5,FORCE_CLOSE,-15.25,15,-141.5,71.75,45.85000343668176,11,142.75,IS,2022
2022-09-16,SHORT,2022-09-16 11:50:00-04:00,2022-09-16 16:10:00-04:00,11824.75,11939.25,FORCE_CLOSE,-114.5,13,-123.75,46.25,40.06714229330965,11,130.75,IS,2022
2022-09-19,LONG,2022-09-19 15:50:00-04:00,2022-09-19 16:10:00-04:00,12010.75,12034.0,FORCE_CLOSE,23.25,1,-22.0,55.5,40.360732437309686,15,158.0,IS,2022
2022-09-20,SHORT,2022-09-20 14:10:00-04:00,2022-09-20 16:10:00-04:00,11866.25,11951.75,FORCE_CLOSE,-85.5,6,-103.25,19.25,36.14011063017378,14,179.75,IS,2022
2022-09-23,SHORT,2022-09-23 12:10:00-04:00,2022-09-23 16:10:00-04:00,11335.0,11373.5,FORCE_CLOSE,-38.5,12,-58.5,106.0,42.44640765648817,12,220.75,IS,2022
2022-09-26,LONG,2022-09-26 10:30:00-04:00,2022-09-26 16:10:00-04:00,11521.5,11297.5,FORCE_CLOSE,-224.0,17,-230.75,3.25,50.15728670947661,10,165.25,IS,2022
2022-09-27,SHORT,2022-09-27 13:10:00-04:00,2022-09-27 16:10:00-04:00,11269.0,11342.0,FORCE_CLOSE,-73.0,9,-94.75,27.0,55.45409944477611,13,226.5,IS,2022
2022-09-28,LONG,2022-09-28 11:10:00-04:00,2022-09-28 16:10:00-04:00,11398.0,11559.25,FORCE_CLOSE,161.25,15,-3.75,215.5,63.70825508598687,11,251.0,IS,2022
2022-09-29,SHORT,2022-09-29 10:30:00-04:00,2022-09-29 16:10:00-04:00,11200.5,11229.5,FORCE_CLOSE,-29.0,17,-74.0,109.0,52.58452152528768,10,234.75,IS,2022
2022-09-30,SHORT,2022-09-30 15:30:00-04:00,2022-09-30 16:10:00-04:00,11128.25,11075.0,FORCE_CLOSE,53.25,2,-19.75,104.0,53.906820709756246,15,186.5,IS,2022
2022-10-03,LONG,2022-10-03 10:50:00-04:00,2022-10-03 16:10:00-04:00,11223.5,11315.75,FORCE_CLOSE,92.25,16,-65.25,134.75,46.35073143448248,10,244.75,IS,2022
2022-10-04,LONG,2022-10-04 10:30:00-04:00,2022-10-04 16:10:00-04:00,11622.75,11648.0,FORCE_CLOSE,25.25,17,-98.5,52.25,34.08857880725972,10,272.25,IS,2022
2022-10-05,SHORT,2022-10-05 10:50:00-04:00,2022-10-05 12:50:00-04:00,11397.5,11560.25,SL_YELLOW,-162.75,6,-164.5,24.25,37.20733613233952,10,168.25,IS,2022
2022-10-07,SHORT,2022-10-07 10:30:00-04:00,2022-10-07 15:50:00-04:00,11244.25,11061.194849537782,TP,183.05515046221808,16,-17.75,201.0,45.76378761555439,10,264.0,IS,2022
2022-10-10,SHORT,2022-10-10 11:30:00-04:00,2022-10-10 13:50:00-04:00,10968.5,11036.75,SL_YELLOW,-68.25,7,-81.0,91.75,45.47162294363664,11,150.5,IS,2022
2022-10-11,SHORT,2022-10-11 15:50:00-04:00,2022-10-11 16:10:00-04:00,10845.75,10858.75,FORCE_CLOSE,-13.0,1,-16.5,40.25,60.06269121077834,15,178.0,IS,2022
2022-10-13,LONG,2022-10-13 14:10:00-04:00,2022-10-13 16:10:00-04:00,11052.5,11080.75,FORCE_CLOSE,28.25,6,-45.75,90.25,85.12217190763548,14,502.0,IS,2022
2022-10-14,SHORT,2022-10-14 10:50:00-04:00,2022-10-14 16:10:00-04:00,10862.5,10758.75,FORCE_CLOSE,103.75,16,-109.0,135.75,73.17418683759803,10,265.25,IS,2022
2022-10-18,SHORT,2022-10-18 11:50:00-04:00,2022-10-18 16:10:00-04:00,11142.75,11270.75,FORCE_CLOSE,-128.0,13,-148.0,61.25,55.56782254186895,11,172.75,IS,2022
2022-10-19,SHORT,2022-10-19 13:50:00-04:00,2022-10-19 16:10:00-04:00,11076.5,11134.75,FORCE_CLOSE,-58.25,7,-136.25,7.5,54.0946467093777,13,278.0,IS,2022
2022-10-20,LONG,2022-10-20 10:50:00-04:00,2022-10-20 13:50:00-04:00,11289.25,11088.5,SL_YELLOW,-200.75,9,-203.75,36.5,54.941547157439395,10,211.0,IS,2022
2022-10-21,LONG,2022-10-21 10:50:00-04:00,2022-10-21 16:10:00-04:00,11142.75,11355.5,FORCE_CLOSE,212.75,16,-91.75,235.5,61.260524870346224,10,166.25,IS,2022
2022-10-25,LONG,2022-10-25 10:30:00-04:00,2022-10-25 16:10:00-04:00,11649.75,11618.0,SL_YELLOW,-31.75,17,-74.75,84.25,34.806606409746536,10,97.0,IS,2022
2022-10-26,LONG,2022-10-26 11:10:00-04:00,2022-10-26 13:10:00-04:00,11663.75,11537.0,SL_YELLOW,-126.75,6,-135.25,39.75,46.05851400253832,11,132.25,IS,2022
2022-10-28,LONG,2022-10-28 10:50:00-04:00,2022-10-28 16:10:00-04:00,11462.5,11585.0,FORCE_CLOSE,122.5,16,-27.5,143.0,60.36186959633111,10,162.0,IS,2022
2022-11-01,SHORT,2022-11-01 10:50:00-04:00,2022-11-01 16:10:00-04:00,11373.75,11310.5,FORCE_CLOSE,63.25,16,-37.5,68.25,39.77504277564312,10,136.25,IS,2022
2022-11-02,SHORT,2022-11-02 10:50:00-04:00,2022-11-02 14:10:00-04:00,11272.5,11394.5,SL_YELLOW,-122.0,10,-168.25,81.5,27.4732996624788,10,94.5,IS,2022
2022-11-03,SHORT,2022-11-03 12:10:00-04:00,2022-11-03 16:10:00-04:00,10783.5,10730.75,FORCE_CLOSE,52.75,12,-78.25,67.0,48.346692249926065,12,198.0,IS,2022
2022-11-07,LONG,2022-11-07 15:10:00-05:00,2022-11-07 16:10:00-05:00,11008.5,11025.0,FORCE_CLOSE,16.5,3,-11.25,30.0,41.07246877771871,15,221.0,IS,2022
2022-11-08,LONG,2022-11-08 11:30:00-05:00,2022-11-08 13:30:00-05:00,11187.25,11101.25,SL_YELLOW,-86.0,6,-95.5,44.0,33.41252336704005,11,149.75,IS,2022
2022-11-09,SHORT,2022-11-09 11:10:00-05:00,2022-11-09 16:10:00-05:00,10985.0,10843.0,FORCE_CLOSE,142.0,15,-44.25,162.75,45.08424931592049,11,158.5,IS,2022
2022-11-10,LONG,2022-11-10 10:30:00-05:00,2022-11-10 16:10:00-05:00,11425.0,11641.0,FORCE_CLOSE,216.0,17,-66.75,225.5,63.45882509839715,10,554.75,IS,2022
2022-11-11,LONG,2022-11-11 13:50:00-05:00,2022-11-11 16:10:00-05:00,11825.0,11841.75,FORCE_CLOSE,16.75,7,-37.25,51.75,48.31027519442458,13,162.5,IS,2022
2022-11-14,LONG,2022-11-14 13:30:00-05:00,2022-11-14 16:10:00-05:00,11881.5,11761.5,FORCE_CLOSE,-120.0,8,-152.5,17.0,42.08165918785316,13,80.75,IS,2022
2022-11-16,SHORT,2022-11-16 10:30:00-05:00,2022-11-16 16:10:00-05:00,11751.5,11763.5,FORCE_CLOSE,-12.0,17,-78.5,45.0,39.7325531368667,10,149.75,IS,2022
2022-11-18,SHORT,2022-11-18 12:30:00-05:00,2022-11-18 16:10:00-05:00,11636.0,11706.0,FORCE_CLOSE,-70.0,11,-105.25,25.5,43.32398411101525,12,170.75,IS,2022
2022-11-21,SHORT,2022-11-21 12:50:00-05:00,2022-11-21 16:10:00-05:00,11577.75,11590.75,FORCE_CLOSE,-13.0,10,-56.75,24.75,32.53459345584671,12,160.75,IS,2022
2022-11-22,LONG,2022-11-22 12:50:00-05:00,2022-11-22 16:10:00-05:00,11656.25,11742.0,FORCE_CLOSE,85.75,10,-12.0,103.0,31.209015815866863,12,115.5,IS,2022
2022-11-23,LONG,2022-11-23 10:30:00-05:00,2022-11-23 13:10:00-05:00,11859.0,11773.25,SL_YELLOW,-85.75,8,-117.25,31.5,26.622696998026548,10,73.5,IS,2022
2022-11-28,SHORT,2022-11-28 14:50:00-05:00,2022-11-28 16:10:00-05:00,11616.0,11619.0,FORCE_CLOSE,-3.0,4,-9.0,40.75,31.387700404762132,14,104.75,IS,2022
2022-11-29,SHORT,2022-11-29 11:50:00-05:00,2022-11-29 16:10:00-05:00,11507.5,11509.0,FORCE_CLOSE,-1.5,13,-47.0,30.75,35.82903158389203,11,93.25,IS,2022
2022-11-30,LONG,2022-11-30 14:30:00-05:00,2022-11-30 16:10:00-05:00,11913.25,12057.0,FORCE_CLOSE,143.75,5,-52.0,147.75,55.05213034620317,14,100.0,IS,2022
2022-12-05,SHORT,2022-12-05 12:10:00-05:00,2022-12-05 16:10:00-05:00,11848.0,11799.25,FORCE_CLOSE,48.75,12,-25.0,102.5,36.29392697064932,12,97.0,IS,2022
2022-12-06,SHORT,2022-12-06 10:30:00-05:00,2022-12-06 16:10:00-05:00,11630.25,11565.25,FORCE_CLOSE,65.0,17,-14.75,128.25,35.31108057282661,10,65.25,IS,2022
2022-12-08,LONG,2022-12-08 10:50:00-05:00,2022-12-08 16:10:00-05:00,11642.75,11647.0,FORCE_CLOSE,4.25,16,-65.25,43.0,35.083956652709304,10,165.0,IS,2022
2022-12-12,LONG,2022-12-12 15:30:00-05:00,2022-12-12 16:10:00-05:00,11798.0,11807.25,FORCE_CLOSE,9.25,2,-18.0,36.5,30.080007742211304,15,70.0,IS,2022
2022-12-14,LONG,2022-12-14 10:50:00-05:00,2022-12-14 14:10:00-05:00,12035.75,11852.75,SL_YELLOW,-183.0,10,-220.0,33.75,27.79555698225669,10,94.5,IS,2022
2022-12-15,SHORT,2022-12-15 10:30:00-05:00,2022-12-15 16:10:00-05:00,11548.75,11465.5,FORCE_CLOSE,83.25,17,-17.25,144.75,40.99656236350035,10,255.5,IS,2022
2022-12-16,SHORT,2022-12-16 13:30:00-05:00,2022-12-16 16:10:00-05:00,11286.25,11333.0,FORCE_CLOSE,-46.75,8,-108.75,10.75,38.766731388845734,13,175.25,IS,2022
2022-12-19,SHORT,2022-12-19 10:30:00-05:00,2022-12-19 11:50:00-05:00,11301.0,11180.776535504643,TP,120.2234644953569,4,-0.5,120.5,30.055866123839294,10,78.75,IS,2022
2022-12-21,LONG,2022-12-21 10:30:00-05:00,2022-12-21 16:10:00-05:00,11292.5,11347.5,FORCE_CLOSE,55.0,17,-9.25,97.25,27.622206914576456,10,76.75,IS,2022
2022-12-27,SHORT,2022-12-27 10:30:00-05:00,2022-12-27 16:10:00-05:00,10986.5,10919.5,FORCE_CLOSE,67.0,17,-31.25,86.75,36.780162652996495,10,143.5,IS,2022
2022-12-28,SHORT,2022-12-28 11:30:00-05:00,2022-12-28 16:10:00-05:00,10828.5,10785.75,FORCE_CLOSE,42.75,14,-62.75,69.75,35.682183292693125,11,63.0,IS,2022
2022-12-29,LONG,2022-12-29 10:30:00-05:00,2022-12-29 16:10:00-05:00,10993.0,11038.5,FORCE_CLOSE,45.5,17,0.0,78.5,27.813931935997946,10,126.75,IS,2022
2022-12-30,SHORT,2022-12-30 14:50:00-05:00,2022-12-30 16:10:00-05:00,10895.0,11034.5,SL_YELLOW,-139.5,4,-142.5,1.5,31.566510438183467,14,132.0,IS,2022
2023-01-03,SHORT,2023-01-03 11:50:00-05:00,2023-01-03 16:10:00-05:00,10878.5,10934.0,FORCE_CLOSE,-55.5,13,-94.5,33.75,45.6311379599629,11,219.0,IS,2023
2023-01-05,SHORT,2023-01-05 11:10:00-05:00,2023-01-05 16:10:00-05:00,10852.0,10822.75,FORCE_CLOSE,29.25,15,-61.5,47.0,42.07828761258125,11,157.75,IS,2023
2023-01-06,LONG,2023-01-06 11:30:00-05:00,2023-01-06 16:10:00-05:00,10986.25,11106.75,FORCE_CLOSE,120.5,14,-15.5,179.5,54.947237518450876,11,218.5,IS,2023
2023-01-09,LONG,2023-01-09 10:30:00-05:00,2023-01-09 13:50:00-05:00,11300.5,11278.5,SL_YELLOW,-22.0,10,-36.5,85.0,28.86405941946036,10,85.0,IS,2023
2023-01-10,LONG,2023-01-10 13:30:00-05:00,2023-01-10 16:10:00-05:00,11223.75,11280.75,FORCE_CLOSE,57.0,8,-6.5,65.0,41.86522528049948,13,111.75,IS,2023
2023-01-11,LONG,2023-01-11 10:30:00-05:00,2023-01-11 16:10:00-05:00,11386.5,11468.0,FORCE_CLOSE,81.5,17,-73.25,93.0,26.747724626196536,10,94.0,IS,2023
2023-01-13,LONG,2023-01-13 14:30:00-05:00,2023-01-13 16:10:00-05:00,11569.0,11591.0,FORCE_CLOSE,22.0,5,-14.5,50.5,31.034148351501756,14,147.25,IS,2023
2023-01-17,LONG,2023-01-17 10:50:00-05:00,2023-01-17 16:10:00-05:00,11614.75,11629.0,FORCE_CLOSE,14.25,16,-60.0,35.25,32.70411103478318,10,73.75,IS,2023
2023-01-18,SHORT,2023-01-18 12:10:00-05:00,2023-01-18 16:10:00-05:00,11546.5,11473.5,FORCE_CLOSE,73.0,12,-12.75,76.0,38.172758296344824,12,140.0,IS,2023
2023-01-19,SHORT,2023-01-19 12:10:00-05:00,2023-01-19 16:10:00-05:00,11338.0,11380.5,FORCE_CLOSE,-42.5,12,-116.25,3.5,34.94437315375014,12,142.25,IS,2023
2023-01-20,LONG,2023-01-20 10:50:00-05:00,2023-01-20 13:50:00-05:00,11470.5,11574.368405477051,TP,103.86840547705106,9,-14.0,119.25,25.967101369262767,10,83.25,IS,2023
2023-01-23,LONG,2023-01-23 10:30:00-05:00,2023-01-23 13:50:00-05:00,11850.25,11976.313298248653,TP,126.06329824865315,10,-7.0,132.75,31.515824562163257,10,72.75,IS,2023
2023-01-25,SHORT,2023-01-25 10:30:00-05:00,2023-01-25 11:30:00-05:00,11647.0,11724.5,SL_YELLOW,-77.5,3,-97.0,42.5,29.097427556065973,10,275.5,IS,2023
2023-01-26,LONG,2023-01-26 14:30:00-05:00,2023-01-26 16:10:00-05:00,12045.75,12084.5,FORCE_CLOSE,38.75,5,-8.25,67.25,39.95067290363059,14,158.5,IS,2023
2023-01-27,LONG,2023-01-27 10:30:00-05:00,2023-01-27 15:10:00-05:00,12168.0,12299.373409014825,TP,131.37340901482457,14,-75.75,137.25,32.84335225370618,10,62.75,IS,2023
2023-01-30,SHORT,2023-01-30 14:30:00-05:00,2023-01-30 16:10:00-05:00,11999.0,11987.75,FORCE_CLOSE,11.25,5,-20.5,39.0,37.05630644637071,14,140.25,IS,2023
2023-01-31,LONG,2023-01-31 11:10:00-05:00,2023-01-31 16:10:00-05:00,12080.25,12147.25,FORCE_CLOSE,67.0,15,-38.5,75.75,36.08284644406432,11,146.25,IS,2023
2023-02-01,LONG,2023-02-01 15:30:00-05:00,2023-02-01 16:10:00-05:00,12430.5,12495.25,FORCE_CLOSE,64.75,2,-36.5,85.75,62.35294480225612,15,84.0,IS,2023
2023-02-02,LONG,2023-02-02 11:10:00-05:00,2023-02-02 14:50:00-05:00,12821.5,12765.0,SL_YELLOW,-56.5,11,-87.75,113.0,41.1872599091404,11,177.5,IS,2023
2023-02-03,LONG,2023-02-03 11:10:00-05:00,2023-02-03 16:10:00-05:00,12817.25,12612.25,FORCE_CLOSE,-205.0,15,-238.75,60.75,63.303879663051966,11,209.75,IS,2023
2023-02-07,LONG,2023-02-07 14:50:00-05:00,2023-02-07 16:10:00-05:00,12685.75,12732.5,FORCE_CLOSE,46.75,4,-25.5,132.75,63.955278016735875,14,98.0,IS,2023
2023-02-08,SHORT,2023-02-08 10:50:00-05:00,2023-02-08 16:10:00-05:00,12630.0,12541.5,FORCE_CLOSE,88.5,16,-3.25,117.25,36.203410027460826,10,109.0,IS,2023
2023-02-09,SHORT,2023-02-09 13:30:00-05:00,2023-02-09 15:50:00-05:00,12534.25,12368.864915417176,TP,165.38508458282377,7,-27.5,167.75,41.34627114570574,13,185.0,IS,2023
2023-02-13,LONG,2023-02-13 10:50:00-05:00,2023-02-13 16:10:00-05:00,12486.0,12543.5,FORCE_CLOSE,57.5,16,-4.0,81.0,31.43609162419367,10,150.25,IS,2023
2023-02-15,LONG,2023-02-15 12:10:00-05:00,2023-02-15 16:10:00-05:00,12624.25,12749.75,FORCE_CLOSE,125.5,12,-15.75,132.25,45.45947920836645,12,92.5,IS,2023
2023-02-17,SHORT,2023-02-17 11:50:00-05:00,2023-02-17 16:10:00-05:00,12317.0,12385.5,FORCE_CLOSE,-68.5,13,-90.75,51.25,41.304754953971134,11,128.25,IS,2023
2023-02-21,SHORT,2023-02-21 10:50:00-05:00,2023-02-21 16:10:00-05:00,12195.0,12108.75,FORCE_CLOSE,86.25,16,-9.0,104.75,32.30597243001713,10,136.0,IS,2023
2023-02-23,SHORT,2023-02-23 11:30:00-05:00,2023-02-23 14:30:00-05:00,12081.5,12183.5,SL_YELLOW,-102.0,9,-109.75,53.0,36.52214987806242,11,110.25,IS,2023
2023-02-24,SHORT,2023-02-24 10:30:00-05:00,2023-02-24 16:10:00-05:00,11959.0,11999.75,FORCE_CLOSE,-40.75,17,-62.0,36.0,30.073130413127444,10,241.0,IS,2023
2023-02-28,LONG,2023-02-28 13:50:00-05:00,2023-02-28 16:10:00-05:00,12159.75,12041.5,SL_YELLOW,-118.25,7,-119.75,13.0,29.97752007987983,13,116.75,IS,2023
2023-03-01,SHORT,2023-03-01 13:50:00-05:00,2023-03-01 16:10:00-05:00,11973.5,11962.5,FORCE_CLOSE,11.0,7,-9.25,37.75,36.35232431842725,13,152.5,IS,2023
